Year,ID,Realization,NAO Index,NAO Anomaly
2001,r4,4,5.7330322265625,2.649772312330163
2001,r5,5,4.15948486328125,0.6767259680706523
2001,r6,6,3.0316162109375,-0.10468723462975538
2002,r1,1,6.54376220703125,2.6850652280061142
2002,r2,2,1.078369140625,-2.202695100203804
2002,r3,3,4.0633544921875,0.8815758746603262
2002,r4,4,2.70166015625,-0.3815997579823369
2002,r5,5,5.56195068359375,2.0791917883831523
2002,r6,6,2.66424560546875,-0.4720578400985054
2003,r1,1,6.3436279296875,2.4849309506623642
2003,r2,2,1.432373046875,-1.8486911939538042
2003,r3,3,4.26263427734375,1.0808556598165762
2003,r4,4,5.6812744140625,2.598014499830163
2003,r5,5,1.22650146484375,-2.2562574303668477
2003,r6,6,0.343017578125,-2.7932858674422554
2004,r1,1,3.31573486328125,-0.5429621157438858
2004,r2,2,1.92010498046875,-1.3609592603600542
2004,r3,3,0.75848388671875,-2.423294730808424
2004,r4,4,-2.00238037109375,-5.085640285326087
2004,r5,5,4.3848876953125,0.9021288001019023
2004,r6,6,1.37628173828125,-1.7600217072860054
2005,r1,1,3.14593505859375,-0.7127619204313858
2005,r2,2,4.52728271484375,1.2462184740149458
2005,r3,3,1.0535888671875,-2.128189750339674
2005,r4,4,0.43505859375,-2.648201320482337
2005,r5,5,3.53582763671875,0.05306874150815233
2005,r6,6,7.32550048828125,4.189197042713994
