Year,ID,Realization,NAO Index,NAO Anomaly
1966,r9,9,24.640869140625,1.0614040208899453
1966,r10,10,22.751708984375,-1.0319983440896756
1967,r1,1,19.863037109375,-4.193965746008832
1967,r2,2,24.6231689453125,0.9010912024456523
1967,r3,3,23.1461181640625,-0.7651685631793477
1967,r4,4,27.77655029296875,4.289268161939539
1967,r5,5,19.1300048828125,-3.7450044051460587
1967,r6,6,26.3355712890625,2.0239005710767657
1967,r7,7,23.904052734375,0.15457816745923836
1967,r8,8,24.7950439453125,1.0315697711446994
1967,r9,9,23.52557373046875,-0.05389138926630466
1967,r10,10,22.16619873046875,-1.6175085979959256
1968,r1,1,25.62200927734375,1.565006421959918
1968,r2,2,23.4263916015625,-0.29568614130434767
1968,r3,3,23.8062744140625,-0.10501231317934767
1968,r4,4,21.28814697265625,-2.199135158372961
1968,r5,5,21.193115234375,-1.6818940535835587
1968,r6,6,24.32476806640625,0.013097348420515686
1968,r7,7,24.3778076171875,0.6283330502717384
1968,r8,8,23.774169921875,0.010695747707199388
1968,r9,9,21.42822265625,-2.1512424634850547
1968,r10,10,24.19952392578125,0.4158165973165744
1969,r1,1,24.08056640625,0.023563550866168015
1969,r2,2,21.39166259765625,-2.3304151452105977
1969,r3,3,23.67333984375,-0.23794688349184767
1969,r4,4,22.25640869140625,-1.230873439622961
1969,r5,5,25.2266845703125,2.3516752823539413
1969,r6,6,19.705810546875,-4.605860171110734
1969,r7,7,21.3074951171875,-2.4419794497282616
1969,r8,8,21.5452880859375,-2.2181860882303006
1969,r9,9,21.85980224609375,-1.7196628736413047
1969,r10,10,27.32623291015625,3.5425255816915744
1970,r1,1,23.2459716796875,-0.811031175696332
1970,r2,2,22.1112060546875,-1.6108716881793477
1970,r3,3,21.76971435546875,-2.1415723717730977
1970,r4,4,21.58477783203125,-1.902504298997961
1970,r5,5,25.73614501953125,2.8611357315726913
1970,r6,6,23.463623046875,-0.8480476711107343
1970,r7,7,24.15155029296875,0.40207572605298836
1970,r8,8,20.38427734375,-3.3791968304178006
1970,r9,9,22.75469970703125,-0.8247654127038047
1970,r10,10,26.08233642578125,2.2986290973165744
1971,r1,1,27.443359375,3.386356519616168
1971,r2,2,22.03851318359375,-1.6835645592730977
1971,r3,3,23.69921875,-0.21206797724184767
1971,r4,4,24.5662841796875,1.079002048658289
1971,r5,5,21.3851318359375,-1.4898774520210587
1971,r6,6,20.949462890625,-3.3622078273607343
1971,r7,7,21.96002197265625,-1.7894525942595116
1971,r8,8,25.62054443359375,1.8570702594259494
1971,r9,9,23.408203125,-0.17126199473505466
1971,r10,10,20.702392578125,-3.0813147503396756
1972,r1,1,25.55560302734375,1.498600171959918
1972,r2,2,21.908203125,-1.8138746178668477
1972,r3,3,23.4154052734375,-0.49588145380434767
1972,r4,4,21.73077392578125,-1.756508205247961
1972,r5,5,23.3232421875,0.4482328995414413
1972,r6,6,26.1068115234375,1.7951408054517657
1972,r7,7,25.31805419921875,1.5685796323029884
1972,r8,8,25.82464599609375,2.0611718219259494
1972,r9,9,23.531494140625,-0.04797097911005466
1972,r10,10,26.16522216796875,2.3815148395040744
1973,r1,1,26.28521728515625,2.228214429772418
1973,r2,2,23.0013427734375,-0.7207349694293477
1973,r3,3,22.49945068359375,-1.4118360436480977
1973,r4,4,25.3128662109375,1.825584079908289
1973,r5,5,23.5167236328125,0.6417143448539413
1973,r6,6,25.278076171875,0.9664054538892657
1973,r7,7,25.78375244140625,2.0342778744904884
1973,r8,8,20.97698974609375,-2.7864844280740506
1973,r9,9,22.9365234375,-0.6429416822350547
1973,r10,10,19.09051513671875,-4.693192191745926
1974,r1,1,24.0509033203125,-0.006099535071331985
1974,r2,2,22.828857421875,-0.8932203209918477
1974,r3,3,22.772705078125,-1.1385816491168477
1974,r4,4,23.52557373046875,0.03829159943953897
1974,r5,5,20.8782958984375,-1.9967133895210587
1974,r6,6,24.2738037109375,-0.037867007048234314
1974,r7,7,22.0242919921875,-1.7251825747282616
1974,r8,8,27.1446533203125,3.3811791461446994
1974,r9,9,20.51190185546875,-3.0675632642663047
1974,r10,10,21.79693603515625,-1.9867712933084256
1975,r1,1,23.36138916015625,-0.695613695227582
1975,r2,2,24.05780029296875,0.33572255010190233
1975,r3,3,21.2147216796875,-2.6965650475543477
1975,r4,4,23.47821044921875,-0.00907168181046103
1975,r5,5,26.44549560546875,3.5704863175101913
1975,r6,6,22.47998046875,-1.8316902492357343
1975,r7,7,25.5093994140625,1.7599248471467384
1975,r8,8,22.178466796875,-1.5850073772928006
1975,r9,9,26.65435791015625,3.0748927904211953
1975,r10,10,22.8665771484375,-0.9171301800271756
1976,r1,1,23.96405029296875,-0.09295256241508199
1976,r2,2,21.4385986328125,-2.2834791100543477
1976,r3,3,26.7950439453125,2.8837572180706523
1976,r4,4,24.57965087890625,1.092368747877039
1976,r5,5,22.1793212890625,-0.6956879988960587
1976,r6,6,24.429931640625,0.11826092263926569
1976,r7,7,17.469970703125,-6.279503863790762
1976,r8,8,25.1424560546875,1.3789818805196994
1976,r9,9,26.339599609375,2.7601344896399453
1976,r10,10,27.98797607421875,4.204268745754074
1977,r1,1,26.40252685546875,2.345524000084918
1977,r2,2,21.80859375,-1.9134839928668477
1977,r3,3,24.1829833984375,0.27169667119565233
1977,r4,4,20.64788818359375,-2.839393947435461
1977,r5,5,24.1104736328125,1.2354643448539413
1977,r6,6,26.79364013671875,2.4819694187330157
1977,r7,7,24.9451904296875,1.1957158627717384
1977,r8,8,22.32061767578125,-1.4428564983865506
1977,r9,9,21.94482421875,-1.6346409009850547
1977,r10,10,21.493408203125,-2.2902991253396756
1978,r1,1,24.6861572265625,0.629154371178668
1978,r2,2,26.90081787109375,3.1787401282269023
1978,r3,3,24.40283203125,0.49154530400815233
1978,r4,4,24.77642822265625,1.289146091627039
1978,r5,5,24.64923095703125,1.7742216690726913
1978,r6,6,22.43609619140625,-1.8755745265794843
1978,r7,7,25.414794921875,1.6653203549592384
1978,r8,8,24.775146484375,1.0116723102071994
1978,r9,9,22.1866455078125,-1.3928196119225547
1978,r10,10,22.7562255859375,-1.0274817425271756
1979,r1,1,23.4676513671875,-0.589351488196332
1979,r2,2,27.51446533203125,3.7923875891644023
1979,r3,3,19.74078369140625,-4.170503035835598
1979,r4,4,26.5455322265625,3.058250095533289
1979,r5,5,22.6884765625,-0.1865327254585587
1979,r6,6,23.751220703125,-0.5604500148607343
1979,r7,7,25.76116943359375,2.0116948666779884
1979,r8,8,20.95159912109375,-2.8118750530740506
1979,r9,9,23.16143798828125,-0.41802713145380466
1979,r10,10,23.66339111328125,-0.12031621518342561
1980,r1,1,21.49462890625,-2.562373949133832
1980,r2,2,26.390380859375,2.6683031165081523
1980,r3,3,25.31719970703125,1.4059129797894023
1980,r4,4,19.958251953125,-3.529030177904211
1980,r5,5,20.16302490234375,-2.7119843856148087
1980,r6,6,21.150634765625,-3.1610359523607343
1980,r7,7,28.19781494140625,4.448340374490488
1980,r8,8,25.77752685546875,2.0140526813009494
1980,r9,9,25.25750732421875,1.6780422044836953
1980,r10,10,20.25299072265625,-3.5307166058084256
1981,r1,1,22.83734130859375,-1.219661546790082
1981,r2,2,25.958251953125,2.2361742102581523
1981,r3,3,23.09661865234375,-0.8146680748980977
1981,r4,4,22.5013427734375,-0.985939357591711
1981,r5,5,23.3773193359375,0.5023100479789413
1981,r6,6,26.427734375,2.1160636570142657
1981,r7,7,25.825439453125,2.0759648862092384
1981,r8,8,23.58807373046875,-0.1754004436990506
1981,r9,9,25.2818603515625,1.7023952318274453
1981,r10,10,22.05010986328125,-1.7335974651834256
1982,r1,1,26.24566650390625,2.188663648522418
1982,r2,2,24.70672607421875,0.9846483313519023
1982,r3,3,27.80670166015625,3.8954149329144023
1982,r4,4,20.881591796875,-2.605690334154211
1982,r5,5,25.22900390625,2.3539946182914413
1982,r6,6,28.51025390625,4.198583188264266
1982,r7,7,24.13787841796875,0.38840385105298836
1982,r8,8,19.02587890625,-4.737595267917801
1982,r9,9,20.069580078125,-3.5098850416100547
1982,r10,10,28.15570068359375,4.371993355129074
1983,r1,1,21.1630859375,-2.893916917883832
1983,r2,2,25.59765625,1.8755785071331523
1983,r3,3,22.90289306640625,-1.0083936608355977
1983,r4,4,22.15081787109375,-1.336464259935461
1983,r5,5,26.49462890625,3.6196196182914413
1983,r6,6,24.98309326171875,0.6714225437330157
1983,r7,7,24.04296875,0.29349418308423836
1983,r8,8,27.14849853515625,3.3850243609884494
1983,r9,9,23.774169921875,0.19470480213994534
1983,r10,10,28.697998046875,4.914290718410324
1984,r1,1,22.647705078125,-1.409297777258832
1984,r2,2,23.58636474609375,-0.13571299677309767
1984,r3,3,24.99078369140625,1.0794969641644023
1984,r4,4,23.96234130859375,0.47505917756453897
1984,r5,5,23.36517333984375,0.4901640518851913
1984,r6,6,24.1456298828125,-0.1660408351732343
1984,r7,7,24.707763671875,0.9582891049592384
1984,r8,8,25.54888916015625,1.7854149859884494
1984,r9,9,24.1612548828125,0.5817897630774453
1984,r10,10,26.67633056640625,2.8926232379415744
1985,r1,1,25.4681396484375,1.411136793053668
1985,r2,2,23.65484619140625,-0.06723155146059767
1985,r3,3,25.275634765625,1.3643480383831523
1985,r4,4,26.98614501953125,3.498862888502039
1985,r5,5,17.8524169921875,-5.022592295771059
1985,r6,6,18.96826171875,-5.343408999235734
1985,r7,7,20.89447021484375,-2.8550043520720116
1985,r8,8,24.38641357421875,0.6229394000509494
1985,r9,9,28.741455078125,5.161989958389945
1985,r10,10,24.6427001953125,0.8589928668478244
1986,r1,1,27.5203857421875,3.463382886803668
1986,r2,2,24.5897216796875,0.8676439368206523
1986,r3,3,24.938232421875,1.0269456946331523
1986,r4,4,25.719482421875,2.232200290845789
1986,r5,5,24.45806884765625,1.5830595596976913
1986,r6,6,22.50225830078125,-1.8094124172044843
1986,r7,7,24.80572509765625,1.0562505307404884
1986,r8,8,26.61553955078125,2.8520653766134494
1986,r9,9,26.3138427734375,2.7343776537024453
1986,r10,10,26.889892578125,3.1061852496603244
1987,r1,1,24.8441162109375,0.787113355553668
1987,r2,2,23.8447265625,0.12264881963315233
1987,r3,3,25.1849365234375,1.2736497961956523
1987,r4,4,28.87774658203125,5.390464451002039
1987,r5,5,26.53387451171875,3.6588652237601913
1987,r6,6,26.24493408203125,1.9332633640455157
1987,r7,7,26.25286865234375,2.5033940854279884
1987,r8,8,24.08203125,0.3185570758321994
1987,r9,9,22.29840087890625,-1.2810642408288047
1987,r10,10,21.16143798828125,-2.6222693401834256
1988,r1,1,24.86383056640625,0.806827711022418
1988,r2,2,23.6182861328125,-0.10379161005434767
1988,r3,3,22.63311767578125,-1.2781690514605977
1988,r4,4,24.8251953125,1.337913181470789
1988,r5,5,23.549560546875,0.6745512589164413
1988,r6,6,25.82818603515625,1.5165153171705157
1988,r7,7,23.43359375,-0.31588081691576164
1988,r8,8,21.727294921875,-2.0361792522928006
1988,r9,9,23.16583251953125,-0.41363260020380466
1988,r10,10,22.7744140625,-1.0092932659646756
1989,r1,1,24.5828857421875,0.525882886803668
1989,r2,2,27.75128173828125,4.029203995414402
1989,r3,3,21.46136474609375,-2.4499219811480977
1989,r4,4,23.089111328125,-0.39817080290421103
1989,r5,5,22.0987548828125,-0.7762544051460587
1989,r6,6,24.51910400390625,0.2074332859205157
1989,r7,7,24.73748779296875,0.9880132260529884
1989,r8,8,22.73785400390625,-1.0256201702615506
1989,r9,9,23.9888916015625,0.40942648182744534
1989,r10,10,25.47882080078125,1.6951134723165744
1990,r1,1,21.74493408203125,-2.312068773352582
1990,r2,2,23.86676025390625,0.14468251103940233
1990,r3,3,21.72479248046875,-2.1864942467730977
1990,r4,4,21.7183837890625,-1.768898341966711
1990,r5,5,21.96429443359375,-0.9107148543648087
1990,r6,6,25.77978515625,1.4681144382642657
1990,r7,7,26.1300048828125,2.3805303158967384
1990,r8,8,23.86572265625,0.10224848208219939
1990,r9,9,23.709716796875,0.13025167713994534
1990,r10,10,21.0174560546875,-2.7662512737771756
1991,r1,1,22.295166015625,-1.761836839758832
1991,r2,2,26.2825927734375,2.5605150305706523
1991,r3,3,23.534423828125,-0.37686289911684767
1991,r4,4,21.8787841796875,-1.608497951341711
1991,r5,5,20.6490478515625,-2.2259614363960587
1991,r6,6,21.9947509765625,-2.3169197414232343
1991,r7,7,24.18743896484375,0.43796439792798836
1991,r8,8,26.1268310546875,2.3633568805196994
1991,r9,9,26.01751708984375,2.4380519701086953
1991,r10,10,26.114990234375,2.3312829059103244
1992,r1,1,25.8094482421875,1.752445386803668
1992,r2,2,23.7178955078125,-0.004182235054347672
1992,r3,3,23.4365234375,-0.47476328974184767
1992,r4,4,21.07684326171875,-2.410438869310461
1992,r5,5,25.6549072265625,2.7798979386039413
1992,r6,6,25.42791748046875,1.1162467624830157
1992,r7,7,21.46649169921875,-2.2829828676970116
1992,r8,8,21.197265625,-2.5662085491678006
1992,r9,9,23.98828125,0.40881613026494534
1992,r10,10,27.05084228515625,3.2671349566915744
1993,r1,1,23.6962890625,-0.360713792883832
1993,r2,2,21.67388916015625,-2.0481885827105977
1993,r3,3,21.63653564453125,-2.2747510827105977
1993,r4,4,26.26129150390625,2.774009372877039
1993,r5,5,21.50042724609375,-1.3745820418648087
1993,r6,6,30.17681884765625,5.865148129670516
1993,r7,7,22.477294921875,-1.2721796450407616
1993,r8,8,20.1412353515625,-3.6222388226053006
1993,r9,9,21.81195068359375,-1.7675144361413047
1993,r10,10,24.07611083984375,0.2924035113790744
1994,r1,1,24.9290771484375,0.872074293053668
1994,r2,2,24.2359619140625,0.5138841711956523
1994,r3,3,24.97894287109375,1.0676561438519023
1994,r4,4,21.69659423828125,-1.790687892747961
1994,r5,5,19.2857666015625,-3.5892426863960587
1994,r6,6,22.27801513671875,-2.0336555812669843
1994,r7,7,25.45306396484375,1.7035893979279884
1994,r8,8,22.61883544921875,-1.1446387249490506
1994,r9,9,24.44219970703125,0.8627345872961953
1994,r10,10,23.30865478515625,-0.4750525433084256
1995,r1,1,24.77337646484375,0.716373609459918
1995,r2,2,26.2701416015625,2.5480638586956523
1995,r3,3,24.15545654296875,0.24416981572690233
1995,r4,4,23.23541259765625,-0.25186953337296103
1995,r5,5,23.97412109375,1.0991118057914413
1995,r6,6,23.38037109375,-0.9312996242357343
1995,r7,7,21.436279296875,-2.3131952700407616
1995,r8,8,24.38543701171875,0.6219628375509494
1995,r9,9,22.40362548828125,-1.1758396314538047
1995,r10,10,24.9232177734375,1.1395104449728244
1996,r1,1,24.0296630859375,-0.027339769446331985
1996,r2,2,22.875732421875,-0.8463453209918477
1996,r3,3,24.71978759765625,0.8085008704144023
1996,r4,4,17.41705322265625,-6.070228908372961
1996,r5,5,20.01385498046875,-2.8611543074898087
1996,r6,6,24.2109375,-0.10073321798573431
1996,r7,7,20.03790283203125,-3.7115717348845116
1996,r8,8,25.08758544921875,1.3241112750509494
1996,r9,9,18.02703857421875,-5.552426545516305
1996,r10,10,22.836181640625,-0.9475256878396756
1997,r1,1,22.1370849609375,-1.919917894446332
1997,r2,2,22.4569091796875,-1.2651685631793477
1997,r3,3,24.352783203125,0.44149647588315233
1997,r4,4,21.60504150390625,-1.882240627122961
1997,r5,5,23.58367919921875,0.7086699112601913
1997,r6,6,25.7100830078125,1.3984122898267657
1997,r7,7,27.16522216796875,3.4157476010529884
1997,r8,8,23.6048583984375,-0.1586157757303006
1997,r9,9,21.8333740234375,-1.7460910962975547
1997,r10,10,22.1328125,-1.6508948284646756
1998,r1,1,22.779541015625,-1.277461839758832
1998,r2,2,25.7298583984375,2.0077806555706523
1998,r3,3,26.6746826171875,2.7633958899456523
1998,r4,4,24.3272705078125,0.839988376783289
1998,r5,5,22.8763427734375,0.0013334854789412987
1998,r6,6,24.32421875,0.012548032014265686
1998,r7,7,23.55865478515625,-0.19081978175951164
1998,r8,8,24.51959228515625,0.7561181109884494
1998,r9,9,22.38153076171875,-1.1979343580163047
1998,r10,10,25.41400146484375,1.6302941363790744
1999,r1,1,25.80224609375,1.745243238366168
1999,r2,2,25.50494384765625,1.7828661047894023
1999,r3,3,25.91351318359375,2.0022264563519023
1999,r4,4,23.02508544921875,-0.46219668181046103
1999,r5,5,22.87896728515625,0.003957997197691299
1999,r6,6,24.19989013671875,-0.11178058126698431
1999,r7,7,22.77618408203125,-0.9732904848845116
1999,r8,8,21.83001708984375,-1.9334570843240506
1999,r9,9,24.06085205078125,0.48138693104619534
1999,r10,10,24.216552734375,0.4328454059103244
2000,r1,1,22.44354248046875,-1.613460374915082
2000,r2,2,18.7960205078125,-4.926057235054348
2000,r3,3,23.57281494140625,-0.33847178583559767
2000,r4,4,23.78314208984375,0.29585995881453897
2000,r5,5,23.69866943359375,0.8236601456351913
2000,r6,6,24.231689453125,-0.07998126486073431
2000,r7,7,21.860107421875,-1.8893671450407616
2000,r8,8,23.929443359375,0.1659691852071994
2000,r9,9,22.070556640625,-1.5089084791100547
2000,r10,10,24.49591064453125,0.7122033160665744
2001,r1,1,24.8050537109375,0.748050855553668
2001,r2,2,24.50775146484375,0.7856737219769023
2001,r3,3,26.0977783203125,2.1864915930706523
2001,r4,4,23.53857421875,0.05129208772078897
2001,r5,5,20.9747314453125,-1.9002778426460587
2001,r6,6,23.4674072265625,-0.8442634914232343
2001,r7,7,22.41839599609375,-1.3310785708220116
2001,r8,8,23.001220703125,-0.7622534710428006
2001,r9,9,22.15301513671875,-1.4264499830163047
2001,r10,10,23.151123046875,-0.6325842815896756
2002,r1,1,25.46978759765625,1.412784742272418
2002,r2,2,25.39581298828125,1.6737352454144023
2002,r3,3,25.95806884765625,2.0467821204144023
2002,r4,4,21.47906494140625,-2.008217189622961
2002,r5,5,21.727294921875,-1.1477143660835587
2002,r6,6,25.4228515625,1.1111808445142657
2002,r7,7,24.21917724609375,0.46970267917798836
2002,r8,8,23.25469970703125,-0.5087744671365506
2002,r9,9,26.26824951171875,2.6887843919836953
2002,r10,10,22.3397216796875,-1.4439856487771756
2003,r1,1,24.49945068359375,0.442447828209918
2003,r2,2,21.82147216796875,-1.9006055748980977
2003,r3,3,26.07855224609375,2.1672655188519023
2003,r4,4,24.0208740234375,0.533591892408289
2003,r5,5,21.15435791015625,-1.7206513778023087
2003,r6,6,26.09417724609375,1.7825065281080157
2003,r7,7,20.58135986328125,-3.1681147036345116
2003,r8,8,24.6058349609375,0.8423607867696994
2003,r9,9,24.4156494140625,0.8361842943274453
2003,r10,10,25.09222412109375,1.3085167926290744
2004,r1,1,26.3392333984375,2.282230543053668
2004,r2,2,25.01422119140625,1.2921434485394023
2004,r3,3,24.8701171875,0.9588304602581523
2004,r4,4,24.8099365234375,1.322654392408289
2004,r5,5,26.86419677734375,3.9891874893851913
2004,r6,6,21.17913818359375,-3.1325325343919843
2004,r7,7,21.80035400390625,-1.9491205630095116
2004,r8,8,25.06109619140625,1.2976220172384494
2004,r9,9,24.0340576171875,0.45459249745244534
2004,r10,10,24.3717041015625,0.5879967730978244
2005,r1,1,23.10430908203125,-0.952693773352582
2005,r2,2,21.187255859375,-2.5348218834918477
2005,r3,3,26.2125244140625,2.3012376868206523
2005,r4,4,25.01593017578125,1.528648044752039
2005,r5,5,24.00518798828125,1.1301787003226913
2005,r6,6,25.7899169921875,1.4782462742017657
2005,r7,7,24.84759521484375,1.0981206479279884
2005,r8,8,19.2314453125,-4.532028861667801
2005,r9,9,22.8973388671875,-0.6821262525475547
2005,r10,10,23.764404296875,-0.019303031589675612
